Pr_ID,Name,Category1,Category2,Price,Currency,Page_URL,Image_URL,Count,Locale,Is_Del,Is_Rec,Thumbs_Image_URL
6102656P,TRYP BY WYNDHAM DUBAI,hotel_internacional,emirados_arabes_dubai,484.37,BRL,"https://www.cvc.com.br/hotel/detail/dubai-dubayy-emirados-arabes-unidos/tryp-by-wyndham-dubai?HotelId=6102656P&CheckIn=2026-09-15&CheckOut=2026-09-22&Location=Dubai%20-%20Dubayy%20,%20Emirados%20Arabes%20Unidos&ZoneId=6&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=25.097103&Longitude=55.17472&City=Dubai&State=Dubai&Country=Emirados%20Arabes%20Unidos&Hotel=TRYP%20by%20Wyndham%20Dubai&iata=&position=1&packageGroup=STANDALONE&price=597.14",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6102668N,Universal Aventura Hotel,hotel_internacional,estados_unidos_orlando,281.76,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-aventura-hotel?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=6102668N&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.46603&Longitude=-81.47195&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%27s%20Aventura%20Hotel&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6102758P,VILA GALÉ PORTO RIBEIRA,hotel_internacional,portugal_porto,542.00,BRL,"https://cvc.com.br/hotel/detail/porto-porto-portugal/vila-gale-porto-ribeira?HotelId=6102758P&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Porto%20-%20Porto%20,%20Portugal&ZoneId=34288&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.145741&Longitude=-8.629866&City=Porto&State=Douro&Country=Portugal&Hotel=Vila%20Gale%20Porto%20Ribeira&iata=&position=2&packageGroup=STANDALONE&price=1083.58",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6102774F,Koray,hotel_internacional,colombia_san_andres,403.50,BRL,"https://www.cvc.com.br/p/hotel/detail/san-andres-colombia-co-colombia/koray-hotel?&CheckIn=2026-09-18&CheckOut=2026-09-22&Location=San%20Andres%20-%20Colombia%20/%20CO,%20Colombia&ZoneId=9938&HotelId=6102774F&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=12.5843986&Longitude=-81.7162696&City=San%20Andres&State=Colombia&Country=Colombia&Hotel=Koray%20Hotel&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6102868D,Universal Endless Summer Resort - Surfside Inn and Suites,hotel_internacional,estados_unidos_orlando,336.40,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-endless-summer-resort-surfside-inn-and-suites?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=6102868D&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.461594&Longitude=-81.46466&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%27s%20Endless%20Summer%20Resort%20-%20Surfside%20Inn%20And%20Suites&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61031930,TURIM AV LIBERDADE HOTEL,hotel_internacional,portugal_lisboa,642.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-av-liberdade-hotel?HotelId=61031930&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.723763&Longitude=-9.149376&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=TURIM%20Av%20Liberdade%20Hotel&iata=&position=8&packageGroup=STANDALONE&price=1533.44",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61031998,HOTEL PRINCIPE LISBOA,hotel_internacional,portugal_lisboa,570.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/hotel-principe-lisboa?HotelId=61031998&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.73496&Longitude=-9.15091&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Hotel%20Principe%20Lisboa&iata=&position=1&packageGroup=STANDALONE&price=1269.51",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61032057,TURIM RESTAURADORES,hotel_internacional,portugal_lisboa,428.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-restauradores-hotel?HotelId=61032057&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.716118&Longitude=-9.143312&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Turim%20Restauradores%20Hotel&iata=&position=2&packageGroup=STANDALONE&price=856.93",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61035701,Disney's All-Star Music Resort,hotel_internacional,estados_unidos_orlando,354.00,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/disneys-all-star-music-resort?&CheckIn=2026-09-15&CheckOut=2026-09-19&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61035701&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.3397289&Longitude=-81.5728063&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Disney%27s%20All-star%20Music%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6104260Q,Universal Endless Summer Resort - Dockside Inn and Suites,hotel_internacional,estados_unidos_orlando,316.98,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-endless-summer-resort-dockside-inn-and-suites?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=6104260Q&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.459818&Longitude=-81.46235&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%27s%20Endless%20Summer%20Resort%20-%20Dockside%20Inn%20And%20Suites&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61047508,Sunscape Cancun,hotel_internacional,mexico_cancun,828.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/sunscape-cancun-resort-spa?&CheckIn=2026-10-05&CheckOut=2026-10-10&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=61047508&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.1205274&Longitude=-86.7552889&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Sunscape%20Cancun%20Resort%20&%20Spa&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61048079,Universal Hard Rock Hotel ®,hotel_internacional,estados_unidos_orlando,1946.20,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-hard-rock-hotel?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61048079&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.47899&Longitude=-81.46405&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%27s%20Hard%20Rock%20Hotel&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61053771,HOTEL ROMA LISBOA,hotel_internacional,portugal_lisboa,515.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/hotel-roma-lisboa?HotelId=61053771&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7457605844778&Longitude=-9.14025746322934&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Hotel%20Roma%20Lisboa&iata=&position=1&packageGroup=STANDALONE&price=1030.58",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61057354,HOTEL REGINA OPERA GRAND BOULEVARDS,hotel_internacional,franca_paris,512.00,BRL,"https://cvc.com.br/hotel/detail/paris-ile-de-france-franca/hotel-regina-opera-grands-boulevards?HotelId=61057354&CheckIn=2026-11-08&CheckOut=2026-11-14&Location=Paris%20-%20%C3%8Ele-de-France%20,%20Fran%C3%A7a&ZoneId=33830&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=48.8708769027598&Longitude=2.35178724798299&City=Paris&State=Ile%20De%20France&Country=Franca&Hotel=Hotel%20Regina%20Opera%20Grands%20Boulevards&iata=&position=1&packageGroup=STANDALONE&price=1023.58",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106048X,Vip Executive Picoas,hotel_internacional,portugal_lisboa,552.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/vip-executive-picoas-hotel?HotelId=6106048X&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.731766&Longitude=-9.149801&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=VIP%20Executive%20Picoas%20Hotel&iata=&position=6&packageGroup=STANDALONE&price=1103.52",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61060530,TURIM ALAMEDA HOTEL,hotel_internacional,portugal_lisboa,452.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-alameda-hotel?HotelId=61060530&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.73553&Longitude=-9.13761&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Turim%20Alameda%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=1089.64",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106055F,TURIM BOULEVARD HOTEL,hotel_internacional,portugal_lisboa,850.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-boulevard-hotel?HotelId=6106055F&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7199621443106&Longitude=-9.14603673942051&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Turim%20Boulevard%20Hotel%20&iata=&position=1&packageGroup=STANDALONE&price=1699.94",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106390F,Hyatt Place Aruba Airport,hotel_internacional,aruba_aruba,797.14,BRL,https://www.cvc.com.br/hotel/detail/aruba-aruba-aruba/hyatt-place-aruba-airport?&CheckIn=2026-10-10&CheckOut=2026-10-17&Location=Aruba%20-%20Aruba%20-%20Aruba&ZoneId=54&HotelId=6106390F&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=12.503951&Longitude=-70.005512&City=Aruba&State=Aruba&Country=Aruba&Hotel=Hyatt%20Place%20Aruba%20Airport&iata=&position=1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106489Q,HOTEL 1200,hotel_internacional,estados_unidos_new_york,373.18,BRL,"https://cvc.com.br/hotel/detail/nova-york-ny-estados-unidos-da-america/hotel-1200?HotelId=6106489Q&CheckIn=2027-01-23&CheckOut=2027-01-28&Location=Nova%20York%20-%20NY%20,%20Estados%20Unidos%20da%20America&ZoneId=25651&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=40.6921617681129&Longitude=-73.9270071051421&City=New%20York&State=New%20York&Country=Estados%20Unidos%20Da%20America&Hotel=Hotel%201200&iata=&position=1&packageGroup=STANDALONE&price=777.34",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106549B,PESTANA LISBOA VINTAGE,hotel_internacional,portugal_lisboa,538.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/pestana-lisboa-vintage-city-center-suites?HotelId=6106549B&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7231673913427&Longitude=-9.15100836525276&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Pestana%20Lisboa%20Vintage%20City%20Center%20Suites&iata=&position=1&packageGroup=STANDALONE&price=1076.44",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106615V,PESTANA CR7 TIMES SQUARE,hotel_internacional,estados_unidos_new_york,825.30,BRL,"https://cvc.com.br/hotel/detail/nova-york-ny-estados-unidos-da-america/pestana-cr7-times-square?HotelId=6106615V&CheckIn=2026-11-12&CheckOut=2026-11-16&Location=Nova%20York%20-%20NY%20,%20Estados%20Unidos%20da%20America&ZoneId=25651&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=40.75595&Longitude=-73.99321&City=New%20York&State=New%20York&Country=Estados%20Unidos%20Da%20America&Hotel=Pestana%20CR7%20Times%20Square&iata=&position=2&packageGroup=STANDALONE&price=1719.13",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106641P,CATALONIA BAVARO BEACH,hotel_internacional,republica_dominicana_punta_cana,615.00,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/catalonia-bavaro?&CheckIn=2026-10-18&CheckOut=2026-10-24&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=6106641P&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.6397096838971&Longitude=-68.3483562087643&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Catalonia%20B%C3%A1varo&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106650F,PESTANA CR7 GRAN VIA,hotel_internacional,espanha_madrid,980.50,BRL,"https://cvc.com.br/hotel/detail/madri-madri-espanha/pestana-cr7-gran-via-madrid?HotelId=6106650F&CheckIn=2026-11-08&CheckOut=2026-11-14&Location=Madri%20-%20Madri%20,%20Espanha&ZoneId=33770&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=40.4199946618329&Longitude=-3.70324883883965&City=Madri&State=Madri&Country=Espanha&Hotel=Pestana%20CR7%20Gran%20V%C3%ADa%20Madrid&iata=&position=1&packageGroup=STANDALONE&price=1960.04",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6106926Y,Embassy suites by hilton aruba resort,hotel_internacional,aruba_aruba,1263.00,BRL,https://www.cvc.com.br/hotel/detail/aruba-aruba-aruba/embassy-suites-by-hilton-aruba-beach-resort?&CheckIn=2026-11-10&CheckOut=2026-11-17&Location=Aruba%20-%20Aruba%20-%20Aruba&ZoneId=54&HotelId=6106926Y&Rooms=1&Adults=1&Children=0&ChildAges=&Latitude=12.56182&Longitude=-70.05273&City=Aruba&State=Aruba&Country=Aruba&Hotel=Embassy%20Suites%20By%20Hilton%20Aruba%20Beach%20Resort&iata=&position=1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61071620,Universal Loews Sapphire Falls Resort,hotel_internacional,estados_unidos_orlando,587.54,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-loews-sapphire-falls-resort?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61071620&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.466766&Longitude=-81.47063&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%27s%20Loews%20Sapphire%20Falls%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6109023B,PESTANA RUA AUGUSTA,hotel_internacional,portugal_lisboa,938.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/pestana-rua-augusta-lisboa?HotelId=6109023B&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.70879&Longitude=-9.136819&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Pestana%20Rua%20Augusta%20-%20Lisboa&iata=&position=3&packageGroup=STANDALONE&price=1875.78",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61126164,Disney's Pop Century Resort,hotel_internacional,estados_unidos_orlando,594.00,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/disneys-pop-century-resort?&CheckIn=2026-09-15&CheckOut=2026-09-19&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61126164&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.351208&Longitude=-81.541145&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Disney%27s%20Pop%20Century%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
